# num_bin  t_k  T_k^day  T_k^night
33   195.5   13.3   10.7
33   196.5   13.5   10.5
33   197.2   3.4   5.1
34   197.7   10.2   5.1
34   198.5   13.9   10.1
34   199.5   14.1   9.9
34   200.5   14.4   9.6
34   201.3   11.6   4.7
35   201.8   2.7   4.7
35   202.5   14.7   9.3
35   203.5   14.9   9.1
35   204.5   15.2   8.8
35   205.5   15.4   8.6
35   206.5   15.6   8.4
35   207.1   0.0   3.8
36   207.6   15.7   4.1
36   208.5   16.0   8.0
36   209.5   16.2   7.8
36   210.5   16.5   7.5
36   211.5   16.7   7.3
36   212.2   4.5   3.6
37   212.7   11.9   3.6
37   213.5   17.1   6.9
37   214.5   17.4   6.6
37   215.5   17.6   6.4
37   216.5   17.9   6.1
37   217.1   2.8   2.9
38   217.6   15.3   2.9
38   218.5   18.4   5.6
38   219.5   18.7   5.3
38   220.5   19.0   5.0
38   221.2   9.3   2.4
39   222.7   10.1   2.2
39   223.5   19.9   4.1
39   224.5   20.2   3.8
39   225.5   20.6   3.4
39   226.5   21.0   3.0
39   227.0   0.0   1.1
40   228.5   21.5   1.0
40   229.5   22.9   1.1
40   230.5   24.0   0.0
40   231.5   24.0   0.0
40   232.1   6.3   0.0
41   233.5   22.1   0.0
41   234.5   24.0   0.0
41   235.5   24.0   0.0
41   236.5   24.0   0.0
41   237.1   3.6   0.0
42   237.6   20.3   0.0
42   238.5   24.0   0.0
42   239.5   24.0   0.0
42   240.0   1.6   0.0
43   242.6   17.3   0.0
43   243.5   24.0   0.0
43   244.5   24.0   0.0
43   245.5   24.0   0.0
43   246.5   24.0   0.0
43   247.1   3.9   0.0
44   247.7   15.9   0.0
44   248.3   12.9   0.0
45   252.8   8.1   0.0
45   253.5   24.0   0.0
45   254.5   24.0   0.0
45   255.5   24.0   0.0
45   256.5   24.0   0.0
45   257.5   24.0   0.0
45   258.1   3.9   0.0
46   258.6   19.6   0.0
46   259.5   24.0   0.0
46   260.5   24.0   0.0
46   261.5   24.0   0.0
46   262.3   14.8   0.0
47   264.5   22.4   0.0
47   265.5   24.0   0.0
47   266.0   1.5   0.0
48   268.5   21.7   0.0
48   269.5   24.0   0.0
48   270.5   24.0   0.0
48   271.5   24.0   0.0
48   272.5   24.0   0.0
48   273.0   0.5   0.0
49   273.5   22.8   0.0
49   274.5   24.0   0.0
49   275.5   24.0   0.0
49   276.5   24.0   0.0
49   277.0   0.9   0.0
50   278.5   22.0   0.0
50   279.5   24.0   0.0
50   280.5   24.0   0.0
50   281.5   24.0   0.0
51   283.7   14.6   0.0
51   284.5   24.0   0.0
51   285.5   24.0   0.0
51   286.5   24.0   0.0
51   287.5   24.0   0.0
51   288.5   24.0   0.0
51   289.0   2.3   0.0
52   289.6   17.1   0.0
52   290.5   24.0   0.0
52   291.5   24.0   0.0
52   292.2   10.8   0.0
53   293.7   13.1   0.0
53   294.5   24.0   0.0
53   295.5   24.0   0.0
53   296.5   24.0   0.0
53   297.5   24.0   0.0
53   298.1   5.9   0.0
54   298.6   18.1   0.0
54   299.5   24.0   0.0
54   300.5   24.0   0.0
54   301.5   24.0   0.0
54   302.5   24.0   0.0
54   303.0   0.8   0.0
55   303.6   16.9   0.0
55   304.5   24.0   0.0
55   305.5   24.0   0.0
55   306.5   24.0   0.0
55   307.4   21.1   0.0
56   307.9   2.9   0.0
56   308.5   24.0   0.0
56   309.5   24.0   0.0
56   310.5   24.0   0.0
56   311.5   24.0   0.0
56   312.1   2.5   0.0
57   312.8   8.2   0.0
57   313.5   24.0   0.0
57   314.5   24.0   0.0
57   315.1   5.1   0.0
58   329.7   14.1   0.0
58   330.5   23.2   0.8
58   331.5   22.2   1.8
58   332.5   21.6   2.4
58   333.5   21.1   2.9
58   334.1   4.7   1.7
59   334.6   15.9   1.7
59   335.5   20.3   3.7
59   336.5   20.0   4.0
59   337.5   19.6   4.4
59   338.0   0.0   0.5
60   339.6   17.3   2.5
60   340.5   18.7   5.3
60   341.5   18.4   5.6
60   342.5   18.2   5.8
60   343.0   0.0   1.7
61   344.8   6.4   3.2
61   345.5   17.4   6.6
61   346.5   17.2   6.8
61   347.5   16.9   7.1
61   348.5   16.7   7.3
61   349.5   16.5   7.5
61   350.0   0.0   1.2
62   350.6   16.3   4.5
62   351.5   16.1   7.9
62   352.5   15.8   8.2
62   353.5   15.6   8.4
62   354.5   15.4   8.6
62   355.0   0.0   0.5
63   356.5   15.0   8.4
63   357.5   14.8   9.2
63   358.5   14.6   9.4
63   359.5   14.4   9.6
63   360.1   0.0   4.5
64   360.6   14.2   5.3
64   361.5   14.0   10.0
64   362.5   13.8   10.2
64   363.5   13.6   10.4
64   364.5   13.4   10.6
64   365.0   0.0   0.7
65   365.7   11.3   5.4
65   366.5   13.0   11.0
65   367.5   12.8   11.2
65   368.5   12.6   11.4
65   369.5   12.4   11.6
65   370.1   1.1   5.9
66   370.7   10.9   5.9
66   371.5   12.0   12.0
66   372.5   11.8   12.2
66   373.5   11.6   12.4
66   374.4   10.6   6.3
67   375.5   11.2   10.8
67   376.5   11.0   13.0
67   377.5   10.8   13.2
67   378.5   10.7   13.3
67   379.5   10.5   13.5
67   380.4   10.2   10.3
68   381.5   10.0   13.6
68   382.5   9.8   14.2
68   383.5   9.6   14.4
68   384.3   8.2   7.3
